"pathogen","country","location","locationType","dateStart","dateEnd","count","countCumu","sevCount","sevCountCumu","source","notes"
"Dengue","Brazil","Rondonia","state",2013-12-29,2014-05-03,NA,2567,NA,"alarm=2;deathalarm=0;deathsevere=1;probable=2563;severe=1","EpiBulletin",""
"Dengue","Brazil","Acre","state",2013-12-29,2014-05-03,NA,3051,NA,"alarm=1;deathalarm=0;deathsevere=0;probable=3050;severe=0","EpiBulletin",""
"Dengue","Brazil","Amazonas","state",2013-12-29,2014-05-03,NA,6212,NA,"alarm=8;deathalarm=1;deathsevere=1;probable=6200;severe=2","EpiBulletin",""
"Dengue","Brazil","Roraima","state",2013-12-29,2014-05-03,NA,447,NA,"alarm=1;deathalarm=0;deathsevere=0;probable=446;severe=0","EpiBulletin",""
"Dengue","Brazil","Para","state",2013-12-29,2014-05-03,NA,3974,NA,"alarm=1;deathalarm=0;deathsevere=0;probable=3973;severe=0","EpiBulletin",""
"Dengue","Brazil","Amapa","state",2013-12-29,2014-05-03,NA,373,NA,"alarm=0;deathalarm=0;deathsevere=0;probable=373;severe=0","EpiBulletin",""
"Dengue","Brazil","Tocantins","state",2013-12-29,2014-05-03,NA,5709,NA,"alarm=15;deathalarm=0;deathsevere=0;probable=5694;severe=0","EpiBulletin",""
"Dengue","Brazil","Maranhao","state",2013-12-29,2014-05-03,NA,1270,NA,"alarm=15;deathalarm=0;deathsevere=2;probable=1251;severe=2","EpiBulletin",""
"Dengue","Brazil","Piaui","state",2013-12-29,2014-05-03,NA,1960,NA,"alarm=6;deathalarm=0;deathsevere=0;probable=1949;severe=5","EpiBulletin",""
"Dengue","Brazil","Ceara","state",2013-12-29,2014-05-03,NA,10477,NA,"alarm=32;deathalarm=0;deathsevere=4;probable=10437;severe=4","EpiBulletin",""
"Dengue","Brazil","Rio_Grande_do_Norte","state",2013-12-29,2014-05-03,NA,3986,NA,"alarm=13;deathalarm=0;deathsevere=0;probable=3973;severe=0","EpiBulletin",""
"Dengue","Brazil","Paraiba","state",2013-12-29,2014-05-03,NA,2716,NA,"alarm=5;deathalarm=0;deathsevere=2;probable=2707;severe=2","EpiBulletin",""
"Dengue","Brazil","Pernambuco","state",2013-12-29,2014-05-03,NA,3020,NA,"alarm=0;deathalarm=0;deathsevere=1;probable=3018;severe=1","EpiBulletin",""
"Dengue","Brazil","Alagoas","state",2013-12-29,2014-05-03,NA,2875,NA,"alarm=9;deathalarm=0;deathsevere=0;probable=2864;severe=2","EpiBulletin",""
"Dengue","Brazil","Sergipe","state",2013-12-29,2014-05-03,NA,937,NA,"alarm=4;deathalarm=0;deathsevere=1;probable=931;severe=1","EpiBulletin",""
"Dengue","Brazil","Bahia","state",2013-12-29,2014-05-03,NA,8544,NA,"alarm=34;deathalarm=0;deathsevere=5;probable=8495;severe=10","EpiBulletin",""
"Dengue","Brazil","Minas_Gerais","state",2013-12-29,2014-05-03,NA,54586,NA,"alarm=205;deathalarm=0;deathsevere=16;probable=54349;severe=16","EpiBulletin",""
"Dengue","Brazil","Espirito_Santo","state",2013-12-29,2014-05-03,NA,12788,NA,"alarm=121;deathalarm=0;deathsevere=2;probable=12659;severe=6","EpiBulletin",""
"Dengue","Brazil","Rio_de_Janeiro","state",2013-12-29,2014-05-03,NA,6718,NA,"alarm=21;deathalarm=2;deathsevere=5;probable=6686;severe=4","EpiBulletin",""
"Dengue","Brazil","Sao_Paulo","state",2013-12-29,2014-05-03,NA,153190,NA,"alarm=1394;deathalarm=0;deathsevere=29;probable=151707;severe=60","EpiBulletin",""
"Dengue","Brazil","Parana","state",2013-12-29,2014-05-03,NA,30616,NA,"alarm=71;deathalarm=0;deathsevere=4;probable=30534;severe=7","EpiBulletin",""
"Dengue","Brazil","Santa_Catarina","state",2013-12-29,2014-05-03,NA,272,NA,"alarm=0;deathalarm=0;deathsevere=0;probable=272;severe=0","EpiBulletin",""
"Dengue","Brazil","Rio_Grande_do_Sul","state",2013-12-29,2014-05-03,NA,485,NA,"alarm=0;deathalarm=0;deathsevere=0;probable=485;severe=0","EpiBulletin",""
"Dengue","Brazil","Mato_Grosso_do_Sul","state",2013-12-29,2014-05-03,NA,5263,NA,"alarm=14;deathalarm=0;deathsevere=3;probable=5243;severe=3","EpiBulletin",""
"Dengue","Brazil","Mato_Grosso","state",2013-12-29,2014-05-03,NA,6102,NA,"alarm=9;deathalarm=1;deathsevere=4;probable=6086;severe=2","EpiBulletin",""
"Dengue","Brazil","Goias","state",2013-12-29,2014-05-03,NA,61499,NA,"alarm=310;deathalarm=0;deathsevere=15;probable=61141;severe=33","EpiBulletin",""
"Dengue","Brazil","Distrito_Federal","state",2013-12-29,2014-05-03,NA,7559,NA,"alarm=11;deathalarm=0;deathsevere=5;probable=7528;severe=15","EpiBulletin",""
