"pathogen","country","location","locationType","dateStart","dateEnd","count","countCumu","sevCount","sevCountCumu","source","notes"
"Dengue","Brazil","Rondonia","state",2016-01-03,2016-01-30,NA,1783,NA,"alarm=3;probable=1777;severe=3","EpiBulletinPrevYear",""
"Dengue","Brazil","Acre","state",2016-01-03,2016-01-30,NA,353,NA,"alarm=0;probable=353;severe=0","EpiBulletinPrevYear",""
"Dengue","Brazil","Amazonas","state",2016-01-03,2016-01-30,NA,521,NA,"alarm=1;probable=520;severe=0","EpiBulletinPrevYear",""
"Dengue","Brazil","Roraima","state",2016-01-03,2016-01-30,NA,15,NA,"alarm=0;probable=15;severe=0","EpiBulletinPrevYear",""
"Dengue","Brazil","Para","state",2016-01-03,2016-01-30,NA,1437,NA,"alarm=8;probable=1428;severe=1","EpiBulletinPrevYear",""
"Dengue","Brazil","Amapa","state",2016-01-03,2016-01-30,NA,129,NA,"alarm=2;probable=127;severe=0","EpiBulletinPrevYear",""
"Dengue","Brazil","Tocantins","state",2016-01-03,2016-01-30,NA,1589,NA,"alarm=0;probable=1589;severe=0","EpiBulletinPrevYear",""
"Dengue","Brazil","Maranhao","state",2016-01-03,2016-01-30,NA,2498,NA,"alarm=10;probable=2488;severe=0","EpiBulletinPrevYear",""
"Dengue","Brazil","Piaui","state",2016-01-03,2016-01-30,NA,280,NA,"alarm=0;probable=280;severe=0","EpiBulletinPrevYear",""
"Dengue","Brazil","Ceara","state",2016-01-03,2016-01-30,NA,1334,NA,"alarm=3;probable=1324;severe=7","EpiBulletinPrevYear",""
"Dengue","Brazil","Rio_Grande_do_Norte","state",2016-01-03,2016-01-30,NA,3908,NA,"alarm=1;probable=3906;severe=1","EpiBulletinPrevYear",""
"Dengue","Brazil","Paraiba","state",2016-01-03,2016-01-30,NA,4527,NA,"alarm=4;probable=4523;severe=0","EpiBulletinPrevYear",""
"Dengue","Brazil","Pernambuco","state",2016-01-03,2016-01-30,NA,18528,NA,"alarm=20;probable=18506;severe=2","EpiBulletinPrevYear",""
"Dengue","Brazil","Alagoas","state",2016-01-03,2016-01-30,NA,2461,NA,"alarm=4;probable=2457;severe=0","EpiBulletinPrevYear",""
"Dengue","Brazil","Sergipe","state",2016-01-03,2016-01-30,NA,400,NA,"alarm=0;probable=400;severe=0","EpiBulletinPrevYear",""
"Dengue","Brazil","Bahia","state",2016-01-03,2016-01-30,NA,7347,NA,"alarm=1;probable=7346;severe=0","EpiBulletinPrevYear",""
"Dengue","Brazil","Minas_Gerais","state",2016-01-03,2016-01-30,NA,55761,NA,"alarm=229;probable=55502;severe=30","EpiBulletinPrevYear",""
"Dengue","Brazil","Espirito_Santo","state",2016-01-03,2016-01-30,NA,9932,NA,"alarm=85;probable=9833;severe=14","EpiBulletinPrevYear",""
"Dengue","Brazil","Rio_de_Janeiro","state",2016-01-03,2016-01-30,NA,16773,NA,"alarm=114;probable=16653;severe=6","EpiBulletinPrevYear",""
"Dengue","Brazil","Sao_Paulo","state",2016-01-03,2016-01-30,NA,33248,NA,"alarm=220;probable=33010;severe=18","EpiBulletinPrevYear",""
"Dengue","Brazil","Parana","state",2016-01-03,2016-01-30,NA,9006,NA,"alarm=103;probable=8880;severe=23","EpiBulletinPrevYear",""
"Dengue","Brazil","Santa_Catarina","state",2016-01-03,2016-01-30,NA,337,NA,"alarm=2;probable=335;severe=0","EpiBulletinPrevYear",""
"Dengue","Brazil","Rio_Grande_do_Sul","state",2016-01-03,2016-01-30,NA,155,NA,"alarm=0;probable=154;severe=1","EpiBulletinPrevYear",""
"Dengue","Brazil","Mato_Grosso_do_Sul","state",2016-01-03,2016-01-30,NA,15998,NA,"alarm=127;probable=15866;severe=5","EpiBulletinPrevYear",""
"Dengue","Brazil","Mato_Grosso","state",2016-01-03,2016-01-30,NA,5801,NA,"alarm=3;probable=5794;severe=4","EpiBulletinPrevYear",""
"Dengue","Brazil","Goias","state",2016-01-03,2016-01-30,NA,18037,NA,"alarm=766;probable=17253;severe=18","EpiBulletinPrevYear",""
"Dengue","Brazil","Distrito_Federal","state",2016-01-03,2016-01-30,NA,2235,NA,"alarm=39;probable=2191;severe=5","EpiBulletinPrevYear",""
