"pathogen","country","location","locationType","dateStart","dateEnd","count","countCumu","sevCount","sevCountCumu","source","notes"
"Zika","Colombia","Norte_Santander","province",2015-08-09,2016-01-09,NA,2453,NA,"clinical=1988;lab=196;suspicious=269","EpiBulletin",""
"Zika","Colombia","Cundinamarca","province",2015-08-09,2016-01-09,NA,1824,NA,"clinical=1643;lab=44;suspicious=137","EpiBulletin",""
"Zika","Colombia","Barranquilla","province",2015-08-09,2016-01-09,NA,1402,NA,"clinical=1396;lab=6;suspicious=0","EpiBulletin",""
"Zika","Colombia","Huila","province",2015-08-09,2016-01-09,NA,1005,NA,"clinical=888;lab=14;suspicious=103","EpiBulletin",""
"Zika","Colombia","Santa_Marta","province",2015-08-09,2016-01-09,NA,909,NA,"clinical=905;lab=4;suspicious=0","EpiBulletin",""
"Zika","Colombia","Tolima","province",2015-08-09,2016-01-09,NA,850,NA,"clinical=659;lab=44;suspicious=147","EpiBulletin",""
"Zika","Colombia","Sucre","province",2015-08-09,2016-01-09,NA,784,NA,"clinical=611;lab=28;suspicious=145","EpiBulletin",""
"Zika","Colombia","Cordoba","province",2015-08-09,2016-01-09,NA,761,NA,"clinical=574;lab=6;suspicious=181","EpiBulletin",""
"Zika","Colombia","San_Andres","province",2015-08-09,2016-01-09,NA,686,NA,"clinical=630;lab=53;suspicious=3","EpiBulletin",""
"Zika","Colombia","Cartagena","province",2015-08-09,2016-01-09,NA,674,NA,"clinical=622;lab=52;suspicious=0","EpiBulletin",""
"Zika","Colombia","Atlantico","province",2015-08-09,2016-01-09,NA,577,NA,"clinical=178;lab=7;suspicious=392","EpiBulletin",""
"Zika","Colombia","Bolivar","province",2015-08-09,2016-01-09,NA,499,NA,"clinical=328;lab=91;suspicious=80","EpiBulletin",""
"Zika","Colombia","Magdalena","province",2015-08-09,2016-01-09,NA,296,NA,"clinical=0;lab=0;suspicious=296","EpiBulletin",""
"Zika","Colombia","Cesar","province",2015-08-09,2016-01-09,NA,152,NA,"clinical=127;lab=7;suspicious=18","EpiBulletin",""
"Zika","Colombia","Antioquia","province",2015-08-09,2016-01-09,NA,130,NA,"clinical=42;lab=75;suspicious=13","EpiBulletin",""
"Zika","Colombia","Guajira","province",2015-08-09,2016-01-09,NA,117,NA,"clinical=78;lab=3;suspicious=36","EpiBulletin",""
"Zika","Colombia","Risaralda","province",2015-08-09,2016-01-09,NA,68,NA,"clinical=34;lab=31;suspicious=3","EpiBulletin",""
"Zika","Colombia","Caldas","province",2015-08-09,2016-01-09,NA,47,NA,"clinical=29;lab=17;suspicious=1","EpiBulletin",""
"Zika","Colombia","Santander","province",2015-08-09,2016-01-09,NA,40,NA,"clinical=9;lab=13;suspicious=18","EpiBulletin",""
"Zika","Colombia","Putumayo","province",2015-08-09,2016-01-09,NA,39,NA,"clinical=14;lab=24;suspicious=1","EpiBulletin",""
"Zika","Colombia","Casanare","province",2015-08-09,2016-01-09,NA,37,NA,"clinical=24;lab=7;suspicious=6","EpiBulletin",""
"Zika","Colombia","Boyaca","province",2015-08-09,2016-01-09,NA,34,NA,"clinical=8;lab=24;suspicious=2","EpiBulletin",""
"Zika","Colombia","Caqueta","province",2015-08-09,2016-01-09,NA,31,NA,"clinical=23;lab=4;suspicious=4","EpiBulletin",""
"Zika","Colombia","Bogota","province",2015-08-09,2016-01-09,NA,24,NA,"clinical=0;lab=0;suspicious=24","EpiBulletin",""
"Zika","Colombia","Valle","province",2015-08-09,2016-01-09,NA,24,NA,"clinical=11;lab=5;suspicious=8","EpiBulletin",""
"Zika","Colombia","Arauca","province",2015-08-09,2016-01-09,NA,17,NA,"clinical=9;lab=7;suspicious=1","EpiBulletin",""
"Zika","Colombia","Meta","province",2015-08-09,2016-01-09,NA,12,NA,"clinical=6;lab=3;suspicious=3","EpiBulletin",""
"Zika","Colombia","Narino","province",2015-08-09,2016-01-09,NA,8,NA,"clinical=1;lab=7;suspicious=0","EpiBulletin",""
"Zika","Colombia","Exterior","province",2015-08-09,2016-01-09,NA,7,NA,"clinical=0;lab=0;suspicious=7","EpiBulletin",""
"Zika","Colombia","Amazonas","province",2015-08-09,2016-01-09,NA,6,NA,"clinical=0;lab=0;suspicious=6","EpiBulletin",""
"Zika","Colombia","Quindio","province",2015-08-09,2016-01-09,NA,6,NA,"clinical=0;lab=0;suspicious=6","EpiBulletin",""
"Zika","Colombia","Cauca","province",2015-08-09,2016-01-09,NA,4,NA,"clinical=0;lab=3;suspicious=1","EpiBulletin",""
"Zika","Colombia","Vichada","province",2015-08-09,2016-01-09,NA,3,NA,"clinical=0;lab=0;suspicious=3","EpiBulletin",""
"Zika","Colombia","Guainia","province",2015-08-09,2016-01-09,NA,2,NA,"clinical=0;lab=0;suspicious=2","EpiBulletin",""
"Zika","Colombia","Guaviare","province",2015-08-09,2016-01-09,NA,2,NA,"clinical=0;lab=1;suspicious=1","EpiBulletin",""
"Zika","Colombia","Choco","province",2015-08-09,2016-01-09,NA,1,NA,"clinical=0;lab=0;suspicious=1","EpiBulletin",""
"Zika","Colombia","Vaupes","province",2015-08-09,2016-01-09,NA,0,NA,"clinical=0;lab=0;suspicious=0","EpiBulletin",""
